Total energy (eV)	F	E0
vdW-opt88/Graphite/a_0/Etot/OUTCAR	-37.25925537	-37.25920543
vdW-opt88/Graphite/a_10/Etot/OUTCAR	-37.24191959	-37.24188330
vdW-opt88/Graphite/a_1/Etot/OUTCAR	-37.26242045	-37.26237157
vdW-opt88/Graphite/a_2/Etot/OUTCAR	-37.26149851	-37.26145075
vdW-opt88/Graphite/a_3/Etot/OUTCAR	-37.26064788	-37.26060141
vdW-opt88/Graphite/a_4/Etot/OUTCAR	-37.25893169	-37.25888651
vdW-opt88/Graphite/a_5/Etot/OUTCAR	-37.25701730	-37.25697351
vdW-opt88/Graphite/a_6/Etot/OUTCAR	-37.25478814	-37.25474584
vdW-opt88/Graphite/a_7/Etot/OUTCAR	-37.25221823	-37.25217748
vdW-opt88/Graphite/a_8/Etot/OUTCAR	-37.24915141	-37.24911220
vdW-opt88/Graphite/a_9/Etot/OUTCAR	-37.24565896	-37.24562129
